Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,www.statecollege.com,0.08,89.0,AdaptMX #17,,
2025-05-18,natlawreview.com,0.08,195.0,Sovrn #22,,
2025-05-18,2paragraphs.com,0.05,15.0,Stirista #49,,
2025-05-18,www.listenonrepeat.com,0.0,20.0,Magnite #3,,
2025-05-18,production.centralus.gocomics.com,0.0,1.0,Verve #46,,
2025-05-18,tanks-encyclopedia.com,0.03,131.0,Verve #46,,
2025-05-18,www.messletters.com,0.07,676.0,Verve #46,,
2025-05-18,m.soundcloud.com,0.03,36.0,InMobi #42,,
2025-05-18,classicreload.com,0.53,539.0,Sharethrough #19,,
2025-05-18,razorpay.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,backyard-creations.pissedconsumer.com,0.01,4.0,AdaptMX #17,,
2025-05-18,643615,0.13,15.0,Pubmatic #2,,
2025-05-18,585087,0.01,1.0,Pubmatic #2,,
2025-05-18,playspades-online.com,0.03,58.0,Unruly #4,,
2025-05-18,www.playeuchre-online.com,0.19,166.0,33Across #23,,
2025-05-18,websitesball.com,0.1,246.0,Verve #46,,
2025-05-18,com.roku.150746,0.02,1.0,Stirista #49,,
2025-05-18,www.fnanen.com,0.0,2.0,InMobi #42,,
2025-05-18,urvann.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,boatplan.net,0.01,27.0,Verve #46,,
2025-05-18,www.iwastesomuchtime.com,0.24,283.0,OneTag #14,,
2025-05-18,dailyhive.com,0.27,175.0,Illumin Demand #29,,
2025-05-18,g17243010190,0.53,145.0,Stirista #49,,
2025-05-18,ohsoperfectproposal.com,0.0,8.0,Sharethrough #19,,
2025-05-18,investingraphene.com,0.0,1.0,Verve #46,,
2025-05-18,coloringonly.com,0.0,2.0,Magnite #3,,
2025-05-18,barstool.tv,0.02,14.0,Illumin Demand #29,,
2025-05-18,mail.fnanen.com,0.0,2.0,Sharethrough #19,,
2025-05-18,hgtv.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,the10pro.com,8.65,6153.0,Pubmatic #2,,
2025-05-18,estatesales.org,0.1,115.0,InMobi #42,,
2025-05-18,365scores.com,0.0,2.0,Sovrn #22,,
2025-05-18,www.eltbase.com,0.04,55.0,AdaptMX #17,,
2025-05-18,www.listchallenges.com,0.0,18.0,OneTag #14,,
2025-05-18,grid.websudoku.com,0.0,4.0,Illumin Demand #29,,
2025-05-18,1265650,0.03,3.0,Sovrn #22,,
2025-05-18,transitioncrossfit.com,0.02,12.0,Magnite #3,,
2025-05-18,mommypoppins.com,0.05,76.0,Sovrn #22,,
2025-05-18,mentaltype.com,0.0,5.0,InMobi #42,,
2025-05-18,www.playeuchre-online.com,0.86,938.0,AdaptMX #17,,
2025-05-18,www.worthpoint.com,8.01,5438.0,Magnite #3,,
2025-05-18,wallpaperdata.com,20.27,4510.0,Verve #46,,
2025-05-18,motd.vppgamingnetwork.com,3.48,1443.0,AdaptMX #17,,
2025-05-18,611018,0.03,4.0,Pubmatic #2,,
2025-05-18,gamingbible.com,0.31,110.0,AdaptMX #17,,
2025-05-18,www.keyhero.com,0.0,2.0,InMobi #42,,
2025-05-18,listenonrepeat.com,0.2,238.0,Verve #46,,
2025-05-18,www.websudoku.com,0.71,1289.0,Sharethrough #19,,
2025-05-18,767511,0.07,7.0,Sovrn #22,,
2025-05-18,toothshow.com,0.02,7.0,InMobi #42,,
2025-05-18,gosocial.co,0.01,17.0,Sovrn #22,,
2025-05-18,forums.studentdoctor.net,0.12,110.0,Sovrn #22,,
2025-05-18,www.mailonsunday.co.uk,0.02,9.0,Stirista #49,,
2025-05-18,urban-company.pissedconsumer.com,0.0,7.0,Sharethrough #19,,
2025-05-18,www.utctime.net,0.07,17.0,Stirista #49,,
2025-05-18,www.hearthstonetopdecks.com,0.21,313.0,Illumin Demand #29,,
2025-05-18,www.iwastesomuchtime.com,0.29,404.0,Sharethrough #19,,
2025-05-18,club-factory.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.atlasobscura.com,0.21,356.0,Magnite #3,,
2025-05-18,612036,0.02,2.0,Sovrn #22,,
2025-05-18,xpluswear.pissedconsumer.com,0.02,12.0,AdaptMX #17,,
2025-05-18,playjunkie.com,0.0,6.0,InMobi #42,,
2025-05-18,784832,0.01,1.0,Sovrn #22,,
2025-05-18,www.playeuchre-online.com,0.01,17.0,Magnite #3,,
2025-05-18,dailydozentrivia.com,0.1,17.0,InMobi #42,,
2025-05-18,motd.vppgamingnetwork.com,0.06,67.0,Magnite #3,,
2025-05-18,chatgpt.com,0.0,1.0,AdaptMX #17,,
2025-05-18,787652,0.02,2.0,Pubmatic #2,,
2025-05-18,www.tipsenweetjes.nl,0.0,4.0,InMobi #42,,
2025-05-18,www.binaryhexconverter.com,0.03,43.0,AdaptMX #17,,
2025-05-18,show.websudoku.com,0.06,131.0,Pubmatic #2,,
2025-05-18,dailydozentrivia.com,0.6,277.0,Verve #46,,
2025-05-18,edreams.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,dailyleap.com,0.01,5.0,Verve #46,,
2025-05-18,740544,0.01,1.0,Pubmatic #2,,
2025-05-18,122299,0.02,2.0,Freewheel #5,,
2025-05-18,ladbible.com,0.72,666.0,Unruly #4,,
2025-05-18,earthcityld.com,0.1,133.0,InMobi #42,,
2025-05-18,keyhero.com,0.0,2.0,Sharethrough #19,,
2025-05-18,sportbible.com,0.0,3.0,OneTag #14,,
2025-05-18,www.statmuse.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,www.financenemo.com,7.13,7588.0,33Across #23,,
2025-05-18,virtualstudybrain.com,0.0,3.0,OneTag #14,,
2025-05-18,www.essentiallysports.com,25.31,29368.0,Pubmatic #2,,
2025-05-18,www.dazeddigital.com,0.01,20.0,Sovrn #22,,
2025-05-18,west.websudoku.com,3.44,3789.0,Magnite #3,,
2025-05-18,thebagblog.com,0.11,113.0,AdaptMX #17,,
2025-05-18,www.dingenvoorvrouwen.nl,0.0,2.0,Pubmatic #2,,
2025-05-18,www.jetpunk.com,4.04,4860.0,AdaptMX #17,,
2025-05-18,playjunkie.com,0.44,268.0,Verve #46,,
2025-05-18,recipes.net,0.18,570.0,Magnite #3,,
2025-05-18,www.livesudoku.com,0.49,1267.0,Pubmatic #2,,
2025-05-18,www.nationalreview.com,0.03,42.0,Illumin Demand #29,,
2025-05-18,thebagblog.com,3.49,3293.0,Sharethrough #19,,
2025-05-18,www.sweetpennystocks.com,0.06,74.0,AdaptMX #17,,
2025-05-18,www.thecooldown.com,5.38,1791.0,Pubmatic #2,,
2025-05-18,www.andhrafriends.com,0.14,152.0,Sovrn #22,,
2025-05-18,www.chatib.us,3.51,11047.0,Verve #46,,
2025-05-18,com.vidaa.carrot_mania2,0.03,3.0,Sovrn #22,,
2025-05-18,www.wrestling-world.com,0.0,4.0,InMobi #42,,
2025-05-18,etihad-airways.pissedconsumer.com,0.01,21.0,AdaptMX #17,,
2025-05-18,hotels-com.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,turners-outdoorsman.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,ritas-italian-ice.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,easyjet.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.michigannewssource.com,0.04,58.0,Sharethrough #19,,
2025-05-18,doctoraux.com,0.01,16.0,Sharethrough #19,,
2025-05-18,www.ilovefacts.net,9.22,14072.0,AdaptMX #17,,
2025-05-18,printchomp.com,3.78,5399.0,Illumin Demand #29,,
2025-05-18,www.relationshipsurgery.com,0.0,2.0,Illumin Demand #29,,
2025-05-18,649461,0.3,38.0,Pubmatic #2,,
2025-05-18,gaystryst.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,1562383941,0.06,5.0,Stirista #49,,
2025-05-18,healthbywealth.com,9.44,3494.0,Stirista #49,,
2025-05-18,fr.point.pet,0.0,1.0,InMobi #42,,
2025-05-18,slippedisc.com,0.06,28.0,Unruly #4,,
2025-05-18,280013,0.02,1.0,Pubmatic #2,,
2025-05-18,spiritualdesk.com,0.02,33.0,Verve #46,,
2025-05-18,cyberbackgroundchecks.com,0.01,16.0,Verve #46,,
2025-05-18,laby.net,0.03,63.0,OneTag #14,,
2025-05-18,www1.salary.com,0.0,2.0,OneTag #14,,
2025-05-18,com.samsung.pwkids,0.01,1.0,Sovrn #22,,
2025-05-18,keyhero.com,0.0,2.0,OneTag #14,,
2025-05-18,www.uniladtech.com,0.09,44.0,AdaptMX #17,,
2025-05-18,796347,0.05,6.0,Pubmatic #2,,
2025-05-18,641823,0.03,3.0,Sovrn #22,,
2025-05-18,boredpanda.com,0.0,2.0,Verve #46,,
2025-05-18,www.thejc.com,0.11,274.0,Unruly #4,,
2025-05-18,bring-a-trailer.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.essentiallysports.com,2.47,3214.0,OneTag #14,,
2025-05-18,570063,0.03,3.0,Sovrn #22,,
2025-05-18,584103,0.01,1.0,Sovrn #22,,
2025-05-18,www.wweek.com,0.14,351.0,Sovrn #22,,
2025-05-18,www.tennisworldusa.org,0.0,5.0,Magnite #3,,
2025-05-18,uniladtech.com,0.0,2.0,Magnite #3,,
2025-05-18,nladigitalbooks.com,0.07,27.0,Stirista #49,,
2025-05-18,nl.point.pet,0.0,1.0,AdaptMX #17,,
2025-05-18,778080,2.36,283.0,Pubmatic #2,,
2025-05-18,www.nufc.com,0.94,726.0,Magnite #3,,
2025-05-18,toothshow.com,0.46,350.0,Verve #46,,
2025-05-18,columbiabasinherald.com,0.0,1.0,AdaptMX #17,,
2025-05-18,financenemo.com,0.85,709.0,33Across #23,,
2025-05-18,websitesbridge.com,0.02,60.0,AdaptMX #17,,
2025-05-18,hireright.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,psychreel.com,16.83,10989.0,Magnite #3,,
2025-05-18,hifi-corporation.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.penpalworld.com,1.07,767.0,Sovrn #22,,
2025-05-18,beaumonde.nl,0.0,2.0,InMobi #42,,
2025-05-18,www.avforums.com,0.43,374.0,Verve #46,,
2025-05-18,www.stockwatch.com,0.03,39.0,InMobi #42,,
2025-05-18,andhrajyothi.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,five.websudoku.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.clickasnap.com,0.01,34.0,Pubmatic #2,,
2025-05-18,www.happyinshape.com,7.28,29840.0,Magnite #3,,
2025-05-18,b0d12xw4dd,0.35,43.0,Pubmatic #2,,
2025-05-18,www.removepaywall.com,0.01,5.0,Stirista #49,,
2025-05-18,www.financenemo.com,2.7,3769.0,Sovrn #22,,
2025-05-18,barstoolsports.com,0.15,109.0,AdaptMX #17,,
2025-05-18,www.pisymbol.net,0.0,2.0,Sharethrough #19,,
2025-05-18,playspades-online.com,0.02,29.0,Magnite #3,,
2025-05-18,entertainment-focus.com,0.02,23.0,Magnite #3,,
2025-05-18,lovehairstyles.com,0.0,3.0,InMobi #42,,
2025-05-18,shadow-max.com,0.2,58.0,Stirista #49,,
2025-05-18,artsology.com,0.01,12.0,AdaptMX #17,,
2025-05-18,madefind.com,0.05,42.0,AdaptMX #17,,
2025-05-18,uexpress.com,0.0,2.0,Sovrn #22,,
2025-05-18,www.nationalreview.com,0.03,49.0,InMobi #42,,
2025-05-18,mulchstoremn.com,0.91,805.0,Magnite #3,,
2025-05-18,www.houseandgarden.co,0.02,5.0,Stirista #49,,
2025-05-18,lovehairstyles.com,0.09,75.0,Sharethrough #19,,
2025-05-18,com.vidaa.ninja_kids_tv,0.15,17.0,Sovrn #22,,
2025-05-18,overlay.stats.cc,0.01,10.0,Sharethrough #19,,
2025-05-18,laura-secord-chocolates.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.base64encode.org,0.0,24.0,AdaptMX #17,,
2025-05-18,travelreveal.com,0.14,115.0,Sovrn #22,,
2025-05-18,www.thecooldown.com,0.0,1.0,Magnite #3,,
2025-05-18,amazon-prime-video.pissedconsumer.com,0.0,6.0,Sharethrough #19,,
2025-05-18,enterprise-rent-a-car.pissedconsumer.com,0.0,7.0,AdaptMX #17,,
2025-05-18,boatplan.net,0.03,43.0,Sharethrough #19,,
2025-05-18,657927,0.03,3.0,Sovrn #22,,
2025-05-18,quizdos.com,0.0,7.0,Illumin Demand #29,,
2025-05-18,hair-club.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,www.boards2go.com,0.18,761.0,Illumin Demand #29,,
2025-05-18,www.binarytranslator.com,0.0,4.0,Verve #46,,
2025-05-18,www.datecalculator.org,0.02,4.0,Stirista #49,,
2025-05-18,www.essentiallysports.com,0.01,14.0,InMobi #42,,
2025-05-18,www.keyhero.com,0.07,153.0,Sovrn #22,,
2025-05-18,playjunkie.com,0.01,8.0,Illumin Demand #29,,
2025-05-18,www.awakenthegreatnesswithin.com,0.0,1.0,AdaptMX #17,,
2025-05-18,paisabazaar.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,aeroplan.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,roblox.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,unilad.com,0.09,98.0,AdaptMX #17,,
2025-05-18,12,0.08,5.0,Stirista #49,,
2025-05-18,www.smartbackgroundchecks.com,0.26,192.0,Unruly #4,,
2025-05-18,www.whitepages.com,0.03,24.0,InMobi #42,,
2025-05-18,www.jspuzzles.com,0.0,9.0,Illumin Demand #29,,
2025-05-18,www.nationalreview.com,2.39,9115.0,Verve #46,,
2025-05-18,pubity.com,0.01,17.0,AdaptMX #17,,
2025-05-18,west.websudoku.com,0.9,2091.0,Illumin Demand #29,,
2025-05-18,spark-driver.pissedconsumer.com,0.01,10.0,AdaptMX #17,,
2025-05-18,career.com,0.0,6.0,Sharethrough #19,,
2025-05-18,newholland.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,massivelyop.com,0.17,226.0,Sovrn #22,,
2025-05-18,retailwire.com,1.15,824.0,Verve #46,,
2025-05-18,websitesball.com,0.0,3.0,Illumin Demand #29,,
2025-05-18,www.playhearts-online.com,0.01,28.0,Magnite #3,,
2025-05-18,macys.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,582242,0.01,1.0,Sovrn #22,,
2025-05-18,albashopping.com,0.05,52.0,OneTag #14,,
2025-05-18,796820,0.21,26.0,Pubmatic #2,,
2025-05-18,ladbible.com,0.46,429.0,Illumin Demand #29,,
2025-05-18,628298,0.14,16.0,Pubmatic #2,,
2025-05-18,simbaly.com,0.0,2.0,Illumin Demand #29,,
2025-05-18,www.traderie.com,0.0,8.0,Magnite #3,,
2025-05-18,www.24hourcampfire.com,0.01,13.0,Magnite #3,,
2025-05-18,www.conversion-metric.org,0.35,483.0,Sharethrough #19,,
2025-05-18,view.websudoku.com,0.02,27.0,AdaptMX #17,,
2025-05-18,www.mariadbtutorial.com,0.02,28.0,Magnite #3,,
2025-05-18,lseat-com.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,williamsonsource.com,0.01,11.0,AdaptMX #17,,
2025-05-18,769443,0.05,5.0,Sovrn #22,,
2025-05-18,greenwichmeantime.com,0.52,377.0,Sharethrough #19,,
2025-05-18,www.boards2go.com,0.01,32.0,AdaptMX #17,,
2025-05-18,binomo.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.c-span.org,0.02,18.0,OneTag #14,,
2025-05-18,www.24hourcampfire.com,0.3,327.0,Unruly #4,,
2025-05-18,www.worthpoint.com,1.18,1673.0,Verve #46,,
2025-05-18,printchomp.com,0.05,77.0,InMobi #42,,
2025-05-18,advanta-clean.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,retailwire.com,0.01,8.0,InMobi #42,,
2025-05-18,boredpanda.com,0.01,17.0,Illumin Demand #29,,
2025-05-18,sk.point.pet,0.0,2.0,Sovrn #22,,
2025-05-18,www.tennisworldusa.org,0.05,12.0,Stirista #49,,
2025-05-18,thechive.com,8.24,3233.0,Stirista #49,,
2025-05-18,www.career.com,0.0,8.0,Sharethrough #19,,
2025-05-18,perezhilton.com,3.18,8438.0,Pubmatic #2,,
2025-05-18,no.point.pet,0.0,1.0,AdaptMX #17,,
2025-05-18,realworlddrama.com,0.0,6.0,AdaptMX #17,,
2025-05-18,www.emathhelp.net,0.06,16.0,Stirista #49,,
2025-05-18,www.joe.ie,0.0,3.0,OneTag #14,,
2025-05-18,dailycaller.com,6.63,18174.0,Verve #46,,
2025-05-18,www.cyberbackgroundchecks.com,0.71,222.0,Stirista #49,,
2025-05-18,2285,0.23,14.0,Stirista #49,,
2025-05-18,the-frenemy.com,0.01,1.0,InMobi #42,,
2025-05-18,onwardstate.com,0.0,3.0,Magnite #3,,
2025-05-18,www.jspuzzles.com,0.0,6.0,AdaptMX #17,,
2025-05-18,www.matchmypaintcolor.com,0.52,412.0,Verve #46,,
2025-05-18,simulatedhockeymanager.ca,0.02,25.0,Magnite #3,,
2025-05-18,www.career.com,0.03,53.0,AdaptMX #17,,
2025-05-18,atarotcards.com,0.0,43.0,OneTag #14,,
2025-05-18,listenonrepeat.com,0.27,977.0,Magnite #3,,
2025-05-18,www.utctime.net,0.14,200.0,Sharethrough #19,,
2025-05-18,op.gg,0.86,1564.0,Pubmatic #2,,
2025-05-18,b0dll5278w,0.01,1.0,Pubmatic #2,,
2025-05-18,628915,0.02,2.0,Sovrn #22,,
2025-05-18,nladigitalbooks.com,0.34,265.0,OneTag #14,,
2025-05-18,https://www.barstoolsports.com,0.01,12.0,OneTag #14,,
2025-05-18,b09y5dcbpj,0.02,2.0,Sovrn #22,,
2025-05-18,cookityummy.com,0.01,16.0,Sharethrough #19,,
2025-05-18,www.websudoku.com,0.74,240.0,Stirista #49,,
2025-05-18,www.jspuzzles.com,0.01,29.0,Magnite #3,,
2025-05-18,www.gledaitv.fan,0.0,21.0,Verve #46,,
2025-05-18,albashopping.com,0.0,5.0,Sharethrough #19,,
2025-05-18,madefind.com,0.02,6.0,Stirista #49,,
2025-05-18,ourtime.pissedconsumer.com,0.0,3.0,Pubmatic #2,,
2025-05-18,dk.point.pet,0.0,7.0,Unruly #4,,
2025-05-18,simulatedhockeymanager.ca,0.03,36.0,AdaptMX #17,,
2025-05-18,east.websudoku.com,7.64,9835.0,AdaptMX #17,,
2025-05-18,www.thejc.com,0.88,916.0,Magnite #3,,
2025-05-18,www.wweek.com,0.13,224.0,AdaptMX #17,,
2025-05-18,now.gg,2.01,5485.0,Illumin Demand #29,,
2025-05-18,www.playrummy-online.com,0.07,113.0,33Across #23,,
2025-05-18,www.livesudoku.com,0.07,198.0,Sovrn #22,,
2025-05-18,www.jambase.com,0.43,349.0,Verve #46,,
2025-05-18,ro.point.pet,0.0,1.0,Pubmatic #2,,
2025-05-18,551606,0.03,4.0,Pubmatic #2,,
2025-05-18,www.playhearts-online.com,0.15,237.0,AdaptMX #17,,
2025-05-18,com.vidaa.slingo_classic,0.01,1.0,Sovrn #22,,
2025-05-18,west.websudoku.com,2.88,4363.0,Verve #46,,
2025-05-18,www.statmuse.com,11.63,12916.0,Verve #46,,
2025-05-18,google-nest.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.gamepix.com,0.06,139.0,Unruly #4,,
2025-05-18,beaumonde.nl,0.0,4.0,Sharethrough #19,,
2025-05-18,b00e5nh46q,0.02,8.0,Stirista #49,,
2025-05-18,com.teamblind.blind,0.0,1.0,Magnite #3,,
2025-05-18,websudoku.com,0.12,97.0,Illumin Demand #29,,
2025-05-18,www.listenonrepeat.com,0.0,1.0,Stirista #49,,
2025-05-18,hbo-max.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,handyman-club-of-america.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.nouveau.nl,0.01,2.0,Stirista #49,,
2025-05-18,riddlerush.com,0.08,146.0,Magnite #3,,
2025-05-18,www.joe.co.uk,0.0,1.0,OneTag #14,,
2025-05-18,dailydozentrivia.com,1.02,293.0,33Across #23,,
2025-05-18,www.w3docs.com,0.0,22.0,Verve #46,,
2025-05-18,pt.point.pet,0.0,1.0,Magnite #3,,
2025-05-18,www.bizapedia.com,0.01,42.0,Verve #46,,
2025-05-18,robots.net,0.01,13.0,InMobi #42,,
2025-05-18,sit-means-sit.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.redcafe.net,2.63,3094.0,Sharethrough #19,,
2025-05-18,793960,0.08,9.0,Sovrn #22,,
2025-05-18,elegance.nl,0.0,4.0,Illumin Demand #29,,
2025-05-18,nufc.com,0.0,1.0,Magnite #3,,
2025-05-18,www.mailonsunday.co.uk,0.03,46.0,Unruly #4,,
2025-05-18,nladigitalbooks.com,0.25,225.0,Sharethrough #19,,
2025-05-18,robots.net,0.5,321.0,Sharethrough #19,,
2025-05-18,www.equibase.com,0.02,23.0,InMobi #42,,
2025-05-18,bet.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,dailydozentrivia.com,0.13,97.0,Sharethrough #19,,
2025-05-18,www.jpost.com,0.1,12.0,Stirista #49,,
2025-05-18,classicreload.com,0.31,116.0,Stirista #49,,
2025-05-18,b017jevtp4,0.3,63.0,Stirista #49,,
2025-05-18,duolingo.pissedconsumer.com,0.19,167.0,AdaptMX #17,,
2025-05-18,www.w3docs.com,0.0,2.0,InMobi #42,,
2025-05-18,thechive.com,0.17,651.0,AdaptMX #17,,
2025-05-18,586652,0.03,3.0,Sovrn #22,,
2025-05-18,www.alt-codes.net,0.2,277.0,Sharethrough #19,,
2025-05-18,traderie.com,0.99,1639.0,Magnite #3,,
2025-05-18,www.joe.ie,0.03,39.0,Unruly #4,,
2025-05-18,www.playhearts-online.com,0.82,678.0,Illumin Demand #29,,
2025-05-18,nine.websudoku.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,www.clickasnap.com,0.59,1823.0,Sovrn #22,,
2025-05-18,www.wrestling-world.com,0.01,11.0,Sovrn #22,,
2025-05-18,www-unilad-com.translate.goog,0.0,2.0,AdaptMX #17,,
2025-05-18,b0d12xw4dd,0.04,4.0,Sovrn #22,,
2025-05-18,fulhamfields.com,0.02,12.0,AdaptMX #17,,
2025-05-18,transitioncrossfit.com,0.01,4.0,Stirista #49,,
2025-05-18,www.celebtattler.com,0.0,2.0,Illumin Demand #29,,
2025-05-18,www.weather2day.co.il,0.0,50.0,Verve #46,,
2025-05-18,www.youtubetrimmer.com,0.0,1.0,Stirista #49,,
2025-05-18,r1.outbrain.com,0.0,5.0,Pubmatic #2,,
2025-05-18,569370,0.01,1.0,Sovrn #22,,
2025-05-18,it-works.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,dailyhive.com,0.1,53.0,AdaptMX #17,,
2025-05-18,www.dingenvoorvrouwen.nl,0.0,3.0,Magnite #3,,
2025-05-18,634822,0.14,16.0,Sovrn #22,,
2025-05-18,www.dailymail.co.uk,10.75,14546.0,Verve #46,,
2025-05-18,674286,0.07,8.0,Sovrn #22,,
2025-05-18,greenwichmeantime.com,0.38,160.0,33Across #23,,
2025-05-18,www.andhrafriends.com,0.71,903.0,AdaptMX #17,,
2025-05-18,www.avforums.com,0.07,84.0,Illumin Demand #29,,
